Log updated: 	02/03/2016 09:14:19
Media: 		C:\Users\Jeeb\AndroidApps\AndroidWorkPlace\FarsiAlifBa\app\src\main\res\raw\dol.mp3
Log file: 	C:\Users\Jeeb\AndroidApps\AndroidWorkPlace\FarsiAlifBa\app\src\main\res\raw\dol_loud.txt

Stream: 	Audio Stream:Master
Format: 	16-bit PCM data, 2 channels @ 48000 Hz
Algorithm: 	Surround processing turned: OFF

Loudness calculations:

              Pos.	     Time	Mom.(LUFS)	Short(LUFS)	Integ.(LUFS)	Dyn.(LU)

           13824	00:00:00.288	-27.50		-36.25		-30.23		 22.60
           14112	00:00:00.294	-27.50		-36.25		-30.23		 22.60
           14400	00:00:00.300	-27.50		-36.25		-30.23		 22.60
           14688	00:00:00.306	-25.75		-34.50		-26.57		 22.40
           14976	00:00:00.312	-25.75		-34.50		-26.57		 22.40
           15264	00:00:00.318	-25.75		-34.50		-26.57		 22.40
           15552	00:00:00.324	-25.75		-34.50		-26.57		 22.40
           15840	00:00:00.330	-25.75		-34.50		-26.57		 22.40
           16128	00:00:00.336	-25.75		-34.50		-26.57		 22.40
           16416	00:00:00.342	-25.75		-34.50		-26.57		 22.40
           16704	00:00:00.348	-25.75		-34.50		-26.57		 22.40
           16992	00:00:00.354	-25.75		-34.50		-26.57		 22.40
           17280	00:00:00.360	-25.75		-34.50		-26.57		 22.40
           17568	00:00:00.366	-25.75		-34.50		-26.57		 22.40
           17856	00:00:00.372	-25.75		-34.50		-26.57		 22.40
           18144	00:00:00.378	-25.75		-34.50		-26.57		 22.40
           18432	00:00:00.384	-25.75		-34.50		-26.57		 22.40
           18720	00:00:00.390	-25.75		-34.50		-26.57		 22.40
           19008	00:00:00.396	-25.75		-34.50		-26.57		 22.40
           19296	00:00:00.402	-25.75		-34.50		-26.57		 22.40
           19584	00:00:00.408	-25.63		-34.38		-26.22		 21.70
           19872	00:00:00.414	-25.63		-34.38		-26.22		 21.70
           20160	00:00:00.420	-25.63		-34.38		-26.22		 21.70
           20448	00:00:00.426	-25.63		-34.38		-26.22		 21.70
           20736	00:00:00.432	-25.63		-34.38		-26.22		 21.70
           20821	00:00:00.434	-25.63		-34.38		-26.22		 21.70


---------------------------
Results:

Mom. (max): 	-25.63 (LUFS) at 00:00:00.408
Short (max): 	-34.38 (LUFS) at 00:00:00.408
Integrated: 	-26.22 (LUFS)


