Log updated: 	02/03/2016 09:22:04
Media: 		C:\Users\Jeeb\AndroidApps\AndroidWorkPlace\FarsiAlifBa\app\src\main\res\raw\hian.mp3
Log file: 	C:\Users\Jeeb\AndroidApps\AndroidWorkPlace\FarsiAlifBa\app\src\main\res\raw\hian_loud.txt

Stream: 	Audio Stream:Master
Format: 	16-bit PCM data, 2 channels @ 48000 Hz
Algorithm: 	Surround processing turned: OFF

Loudness calculations:

              Pos.	     Time	Mom.(LUFS)	Short(LUFS)	Integ.(LUFS)	Dyn.(LU)

            7200	00:00:00.150	-32.58		-41.33		-32.60		 19.90
            7488	00:00:00.156	-32.58		-41.33		-32.60		 19.90
            7776	00:00:00.162	-32.58		-41.33		-32.60		 19.90
            8064	00:00:00.168	-32.58		-41.33		-32.60		 19.90
            8352	00:00:00.174	-32.58		-41.33		-32.60		 19.90
            8640	00:00:00.180	-32.58		-41.33		-32.60		 19.90
            8928	00:00:00.186	-32.58		-41.33		-32.60		 19.90
            9216	00:00:00.192	-32.58		-41.33		-32.60		 19.90
            9504	00:00:00.198	-32.58		-41.33		-32.60		 19.90
            9792	00:00:00.204	-32.58		-41.33		-32.60		 19.90
           10080	00:00:00.210	-10.18		-18.93		-10.20		 22.90
           10368	00:00:00.216	-10.18		-18.93		-10.20		 22.90
           10656	00:00:00.222	-10.18		-18.93		-10.20		 22.90
           10944	00:00:00.228	-10.18		-18.93		-10.20		 22.90
           11232	00:00:00.234	-10.18		-18.93		-10.20		 22.90
           11520	00:00:00.240	-10.18		-18.93		-10.20		 22.90

              Pos.	     Time	Mom.(LUFS)	Short(LUFS)	Integ.(LUFS)	Dyn.(LU)

           11808	00:00:00.246	-10.18		-18.93		-10.20		 22.90
           12096	00:00:00.252	-10.18		-18.93		-10.20		 22.90
           12384	00:00:00.258	-10.18		-18.93		-10.20		 22.90
           12672	00:00:00.264	-10.18		-18.93		-10.20		 22.90
           12960	00:00:00.270	-10.18		-18.93		-10.20		 22.90
           13248	00:00:00.276	-10.18		-18.93		-10.20		 22.90
           13536	00:00:00.282	-10.18		-18.93		-10.20		 22.90
           13824	00:00:00.288	-10.18		-18.93		-10.20		 22.90
           14112	00:00:00.294	-10.18		-18.93		-10.20		 22.90
           14400	00:00:00.300	-10.18		-18.93		-10.20		 22.90
           14688	00:00:00.306	 -5.97		-14.72		 -7.61		 23.30
           14976	00:00:00.312	 -5.97		-14.72		 -7.61		 23.30
           15264	00:00:00.318	 -5.97		-14.72		 -7.61		 23.30
           15552	00:00:00.324	 -5.97		-14.72		 -7.61		 23.30
           15840	00:00:00.330	 -5.97		-14.72		 -7.61		 23.30
           16128	00:00:00.336	 -5.97		-14.72		 -7.61		 23.30
           16416	00:00:00.342	 -5.97		-14.72		 -7.61		 23.30
           16704	00:00:00.348	 -5.97		-14.72		 -7.61		 23.30
           16992	00:00:00.354	 -5.97		-14.72		 -7.61		 23.30
           17280	00:00:00.360	 -5.97		-14.72		 -7.61		 23.30
           17568	00:00:00.366	 -5.97		-14.72		 -7.61		 23.30
           17856	00:00:00.372	 -5.97		-14.72		 -7.61		 23.30
           18144	00:00:00.378	 -5.97		-14.72		 -7.61		 23.30
           18432	00:00:00.384	 -5.97		-14.72		 -7.61		 23.30
           18720	00:00:00.390	 -5.97		-14.72		 -7.61		 23.30
           19008	00:00:00.396	 -5.97		-14.72		 -7.61		 23.30
           19296	00:00:00.402	 -5.97		-14.72		 -7.61		 23.30
           19584	00:00:00.408	 -4.91		-13.66		 -6.51		 22.70
           19872	00:00:00.414	 -4.91		-13.66		 -6.51		 22.70
           20160	00:00:00.420	 -4.91		-13.66		 -6.51		 22.70
           20448	00:00:00.426	 -4.91		-13.66		 -6.51		 22.70
           20736	00:00:00.432	 -4.91		-13.66		 -6.51		 22.70
           21024	00:00:00.438	 -4.91		-13.66		 -6.51		 22.70
           21312	00:00:00.444	 -4.91		-13.66		 -6.51		 22.70
           21600	00:00:00.450	 -4.91		-13.66		 -6.51		 22.70
           21888	00:00:00.456	 -4.91		-13.66		 -6.51		 22.70
           22176	00:00:00.462	 -4.91		-13.66		 -6.51		 22.70
           22464	00:00:00.468	 -4.91		-13.66		 -6.51		 22.70
           22752	00:00:00.474	 -4.91		-13.66		 -6.51		 22.70
           23040	00:00:00.480	 -4.91		-13.66		 -6.51		 22.70

              Pos.	     Time	Mom.(LUFS)	Short(LUFS)	Integ.(LUFS)	Dyn.(LU)

           23328	00:00:00.486	 -4.91		-13.66		 -6.51		 22.70
           23616	00:00:00.492	 -4.91		-13.66		 -6.51		 22.70
           23904	00:00:00.498	 -4.91		-13.66		 -6.51		 22.70
           24192	00:00:00.504	 -4.91		-13.66		 -6.51		 22.70
           24480	00:00:00.510	 -4.81		-13.56		 -6.01		 22.00
           24768	00:00:00.516	 -4.81		-13.56		 -6.01		 22.00
           25056	00:00:00.522	 -4.81		-13.56		 -6.01		 22.00
           25344	00:00:00.528	 -4.81		-13.56		 -6.01		 22.00
           25632	00:00:00.534	 -4.81		-13.56		 -6.01		 22.00
           25920	00:00:00.540	 -4.81		-13.56		 -6.01		 22.00
           26208	00:00:00.546	 -4.81		-13.56		 -6.01		 22.00
           26496	00:00:00.552	 -4.81		-13.56		 -6.01		 22.00
           26784	00:00:00.558	 -4.81		-13.56		 -6.01		 22.00
           27072	00:00:00.564	 -4.81		-13.56		 -6.01		 22.00
           27360	00:00:00.570	 -4.81		-13.56		 -6.01		 22.00
           27648	00:00:00.576	 -4.81		-13.56		 -6.01		 22.00
           27936	00:00:00.582	 -4.81		-13.56		 -6.01		 22.00
           28224	00:00:00.588	 -4.81		-13.56		 -6.01		 22.00
           28512	00:00:00.594	 -4.81		-13.56		 -6.01		 22.00
           28800	00:00:00.600	 -4.81		-13.56		 -6.01		 22.00
           29088	00:00:00.606	 -6.30		-13.56		 -6.07		  5.30
           29376	00:00:00.612	 -6.30		-13.56		 -6.07		  5.30
           29664	00:00:00.618	 -6.30		-13.56		 -6.07		  5.30
           29952	00:00:00.624	 -6.30		-13.56		 -6.07		  5.30
           30240	00:00:00.630	 -6.30		-13.56		 -6.07		  5.30
           30430	00:00:00.634	 -6.30		-13.56		 -6.07		  5.30


---------------------------
Results:

Mom. (max): 	 -4.81 (LUFS) at 00:00:00.510
Short (max): 	-13.56 (LUFS) at 00:00:00.606
Integrated: 	 -6.07 (LUFS)


