Log updated: 	02/03/2016 09:20:27
Media: 		C:\Users\Jeeb\AndroidApps\AndroidWorkPlace\FarsiAlifBa\app\src\main\res\raw\zwat.mp3
Log file: 	C:\Users\Jeeb\AndroidApps\AndroidWorkPlace\FarsiAlifBa\app\src\main\res\raw\zwat_loud.txt

Stream: 	Audio Stream:Master
Format: 	16-bit PCM data, 2 channels @ 48000 Hz
Algorithm: 	Surround processing turned: OFF

Loudness calculations:

              Pos.	     Time	Mom.(LUFS)	Short(LUFS)	Integ.(LUFS)	Dyn.(LU)

            9216	00:00:00.192	-34.97		-43.73		-35.00		 19.90
            9504	00:00:00.198	-34.97		-43.73		-35.00		 19.90
            9792	00:00:00.204	-34.97		-43.73		-35.00		 19.90
           10080	00:00:00.210	-31.64		-40.39		-32.98		 21.20
           10368	00:00:00.216	-31.64		-40.39		-32.98		 21.20
           10656	00:00:00.222	-31.64		-40.39		-32.98		 21.20
           10944	00:00:00.228	-31.64		-40.39		-32.98		 21.20
           11232	00:00:00.234	-31.64		-40.39		-32.98		 21.20
           11520	00:00:00.240	-31.64		-40.39		-32.98		 21.20

              Pos.	     Time	Mom.(LUFS)	Short(LUFS)	Integ.(LUFS)	Dyn.(LU)

           11808	00:00:00.246	-31.64		-40.39		-32.98		 21.20
           12096	00:00:00.252	-31.64		-40.39		-32.98		 21.20
           12384	00:00:00.258	-31.64		-40.39		-32.98		 21.20
           12672	00:00:00.264	-31.64		-40.39		-32.98		 21.20
           12960	00:00:00.270	-31.64		-40.39		-32.98		 21.20
           13248	00:00:00.276	-31.64		-40.39		-32.98		 21.20
           13536	00:00:00.282	-31.64		-40.39		-32.98		 21.20
           13824	00:00:00.288	-31.64		-40.39		-32.98		 21.20
           14112	00:00:00.294	-31.64		-40.39		-32.98		 21.20
           14400	00:00:00.300	-31.64		-40.39		-32.98		 21.20
           14688	00:00:00.306	-26.97		-35.72		-30.00		 22.90
           14976	00:00:00.312	-26.97		-35.72		-30.00		 22.90
           15264	00:00:00.318	-26.97		-35.72		-30.00		 22.90
           15552	00:00:00.324	-26.97		-35.72		-30.00		 22.90
           15840	00:00:00.330	-26.97		-35.72		-30.00		 22.90
           16128	00:00:00.336	-26.97		-35.72		-30.00		 22.90
           16416	00:00:00.342	-26.97		-35.72		-30.00		 22.90
           16704	00:00:00.348	-26.97		-35.72		-30.00		 22.90
           16992	00:00:00.354	-26.97		-35.72		-30.00		 22.90
           17280	00:00:00.360	-26.97		-35.72		-30.00		 22.90
           17568	00:00:00.366	-26.97		-35.72		-30.00		 22.90
           17856	00:00:00.372	-26.97		-35.72		-30.00		 22.90
           18144	00:00:00.378	-26.97		-35.72		-30.00		 22.90
           18432	00:00:00.384	-26.97		-35.72		-30.00		 22.90
           18720	00:00:00.390	-26.97		-35.72		-30.00		 22.90
           19008	00:00:00.396	-26.97		-35.72		-30.00		 22.90
           19296	00:00:00.402	-26.97		-35.72		-30.00		 22.90
           19584	00:00:00.408	-21.56		-30.31		-26.05		 24.40
           19872	00:00:00.414	-21.56		-30.31		-26.05		 24.40
           20160	00:00:00.420	-21.56		-30.31		-26.05		 24.40
           20448	00:00:00.426	-21.56		-30.31		-26.05		 24.40
           20736	00:00:00.432	-21.56		-30.31		-26.05		 24.40
           21024	00:00:00.438	-21.56		-30.31		-26.05		 24.40
           21312	00:00:00.444	-21.56		-30.31		-26.05		 24.40
           21600	00:00:00.450	-21.56		-30.31		-26.05		 24.40
           21888	00:00:00.456	-21.56		-30.31		-26.05		 24.40
           22176	00:00:00.462	-21.56		-30.31		-26.05		 24.40
           22464	00:00:00.468	-21.56		-30.31		-26.05		 24.40
           22752	00:00:00.474	-21.56		-30.31		-26.05		 24.40
           23040	00:00:00.480	-21.56		-30.31		-26.05		 24.40

              Pos.	     Time	Mom.(LUFS)	Short(LUFS)	Integ.(LUFS)	Dyn.(LU)

           23328	00:00:00.486	-21.56		-30.31		-26.05		 24.40
           23616	00:00:00.492	-21.56		-30.31		-26.05		 24.40
           23904	00:00:00.498	-21.56		-30.31		-26.05		 24.40
           24192	00:00:00.504	-21.56		-30.31		-26.05		 24.40
           24480	00:00:00.510	-18.75		-27.40		-22.44		 16.30
           24768	00:00:00.516	-18.75		-27.40		-22.44		 16.30
           25056	00:00:00.522	-18.75		-27.40		-22.44		 16.30
           25344	00:00:00.528	-18.75		-27.40		-22.44		 16.30
           25632	00:00:00.534	-18.75		-27.40		-22.44		 16.30
           25920	00:00:00.540	-18.75		-27.40		-22.44		 16.30
           26208	00:00:00.546	-18.75		-27.40		-22.44		 16.30
           26496	00:00:00.552	-18.75		-27.40		-22.44		 16.30
           26784	00:00:00.558	-18.75		-27.40		-22.44		 16.30
           27072	00:00:00.564	-18.75		-27.40		-22.44		 16.30
           27360	00:00:00.570	-18.75		-27.40		-22.44		 16.30
           27648	00:00:00.576	-18.75		-27.40		-22.44		 16.30
           27936	00:00:00.582	-18.75		-27.40		-22.44		 16.30
           28224	00:00:00.588	-18.75		-27.40		-22.44		 16.30
           28512	00:00:00.594	-18.75		-27.40		-22.44		 16.30
           28800	00:00:00.600	-18.75		-27.40		-22.44		 16.30
           29088	00:00:00.606	-17.55		-26.14		-20.95		 17.60
           29376	00:00:00.612	-17.55		-26.14		-20.95		 17.60
           29664	00:00:00.618	-17.55		-26.14		-20.95		 17.60
           29952	00:00:00.624	-17.55		-26.14		-20.95		 17.60
           30240	00:00:00.630	-17.55		-26.14		-20.95		 17.60
           30528	00:00:00.636	-17.55		-26.14		-20.95		 17.60
           30816	00:00:00.642	-17.55		-26.14		-20.95		 17.60
           31104	00:00:00.648	-17.55		-26.14		-20.95		 17.60
           31392	00:00:00.654	-17.55		-26.14		-20.95		 17.60
           31680	00:00:00.660	-17.55		-26.14		-20.95		 17.60
           31968	00:00:00.666	-17.55		-26.14		-20.95		 17.60
           32256	00:00:00.672	-17.55		-26.14		-20.95		 17.60
           32544	00:00:00.678	-17.55		-26.14		-20.95		 17.60
           32832	00:00:00.684	-17.55		-26.14		-20.95		 17.60
           33120	00:00:00.690	-17.55		-26.14		-20.95		 17.60
           33408	00:00:00.696	-17.55		-26.14		-20.95		 17.60
           33633	00:00:00.701	-17.55		-26.14		-20.95		 17.60


---------------------------
Results:

Mom. (max): 	-17.55 (LUFS) at 00:00:00.606
Short (max): 	-26.14 (LUFS) at 00:00:00.606
Integrated: 	-20.95 (LUFS)


