Log updated: 	02/03/2016 09:23:29
Media: 		C:\Users\Jeeb\AndroidApps\AndroidWorkPlace\FarsiAlifBa\app\src\main\res\raw\qof.mp3
Log file: 	C:\Users\Jeeb\AndroidApps\AndroidWorkPlace\FarsiAlifBa\app\src\main\res\raw\qof_loud.txt

Stream: 	Audio Stream:Master
Format: 	16-bit PCM data, 2 channels @ 48000 Hz
Algorithm: 	Surround processing turned: OFF

Loudness calculations:

              Pos.	     Time	Mom.(LUFS)	Short(LUFS)	Integ.(LUFS)	Dyn.(LU)

            6912	00:00:00.144	-30.97		-39.72		-31.00		 19.90
            7200	00:00:00.150	-30.97		-39.72		-31.00		 19.90
            7488	00:00:00.156	-30.97		-39.72		-31.00		 19.90
            7776	00:00:00.162	-30.97		-39.72		-31.00		 19.90
            8064	00:00:00.168	-30.97		-39.72		-31.00		 19.90
            8352	00:00:00.174	-30.97		-39.72		-31.00		 19.90
            8640	00:00:00.180	-30.97		-39.72		-31.00		 19.90
            8928	00:00:00.186	-30.97		-39.72		-31.00		 19.90
            9216	00:00:00.192	-30.97		-39.72		-31.00		 19.90
            9504	00:00:00.198	-30.97		-39.72		-31.00		 19.90
            9792	00:00:00.204	-30.97		-39.72		-31.00		 19.90
           10080	00:00:00.210	-12.82		-21.57		-12.80		 22.80
           10368	00:00:00.216	-12.82		-21.57		-12.80		 22.80
           10656	00:00:00.222	-12.82		-21.57		-12.80		 22.80
           10944	00:00:00.228	-12.82		-21.57		-12.80		 22.80
           11232	00:00:00.234	-12.82		-21.57		-12.80		 22.80
           11520	00:00:00.240	-12.82		-21.57		-12.80		 22.80

              Pos.	     Time	Mom.(LUFS)	Short(LUFS)	Integ.(LUFS)	Dyn.(LU)

           11808	00:00:00.246	-12.82		-21.57		-12.80		 22.80
           12096	00:00:00.252	-12.82		-21.57		-12.80		 22.80
           12384	00:00:00.258	-12.82		-21.57		-12.80		 22.80
           12672	00:00:00.264	-12.82		-21.57		-12.80		 22.80
           12960	00:00:00.270	-12.82		-21.57		-12.80		 22.80
           13248	00:00:00.276	-12.82		-21.57		-12.80		 22.80
           13536	00:00:00.282	-12.82		-21.57		-12.80		 22.80
           13824	00:00:00.288	-12.82		-21.57		-12.80		 22.80
           14112	00:00:00.294	-12.82		-21.57		-12.80		 22.80
           14400	00:00:00.300	-12.82		-21.57		-12.80		 22.80
           14688	00:00:00.306	 -8.47		-17.22		-10.14		 23.30
           14976	00:00:00.312	 -8.47		-17.22		-10.14		 23.30
           15264	00:00:00.318	 -8.47		-17.22		-10.14		 23.30
           15552	00:00:00.324	 -8.47		-17.22		-10.14		 23.30
           15840	00:00:00.330	 -8.47		-17.22		-10.14		 23.30
           16128	00:00:00.336	 -8.47		-17.22		-10.14		 23.30
           16416	00:00:00.342	 -8.47		-17.22		-10.14		 23.30
           16704	00:00:00.348	 -8.47		-17.22		-10.14		 23.30
           16992	00:00:00.354	 -8.47		-17.22		-10.14		 23.30
           17280	00:00:00.360	 -8.47		-17.22		-10.14		 23.30
           17568	00:00:00.366	 -8.47		-17.22		-10.14		 23.30
           17856	00:00:00.372	 -8.47		-17.22		-10.14		 23.30
           18144	00:00:00.378	 -8.47		-17.22		-10.14		 23.30
           18432	00:00:00.384	 -8.47		-17.22		-10.14		 23.30
           18720	00:00:00.390	 -8.47		-17.22		-10.14		 23.30
           19008	00:00:00.396	 -8.47		-17.22		-10.14		 23.30
           19296	00:00:00.402	 -8.47		-17.22		-10.14		 23.30
           19584	00:00:00.408	 -6.93		-15.68		 -8.77		 23.00
           19872	00:00:00.414	 -6.93		-15.68		 -8.77		 23.00
           20160	00:00:00.420	 -6.93		-15.68		 -8.77		 23.00
           20448	00:00:00.426	 -6.93		-15.68		 -8.77		 23.00
           20736	00:00:00.432	 -6.93		-15.68		 -8.77		 23.00
           21024	00:00:00.438	 -6.93		-15.68		 -8.77		 23.00
           21312	00:00:00.444	 -6.93		-15.68		 -8.77		 23.00
           21600	00:00:00.450	 -6.93		-15.68		 -8.77		 23.00
           21888	00:00:00.456	 -6.93		-15.68		 -8.77		 23.00
           22176	00:00:00.462	 -6.93		-15.68		 -8.77		 23.00
           22464	00:00:00.468	 -6.93		-15.68		 -8.77		 23.00
           22752	00:00:00.474	 -6.93		-15.68		 -8.77		 23.00
           23040	00:00:00.480	 -6.93		-15.68		 -8.77		 23.00

              Pos.	     Time	Mom.(LUFS)	Short(LUFS)	Integ.(LUFS)	Dyn.(LU)

           23328	00:00:00.486	 -6.93		-15.68		 -8.77		 23.00
           23616	00:00:00.492	 -6.93		-15.68		 -8.77		 23.00
           23904	00:00:00.498	 -6.93		-15.68		 -8.77		 23.00
           24192	00:00:00.504	 -6.93		-15.68		 -8.77		 23.00
           24480	00:00:00.510	 -6.93		-15.67		 -8.22		 22.20
           24768	00:00:00.516	 -6.93		-15.67		 -8.22		 22.20
           25056	00:00:00.522	 -6.93		-15.67		 -8.22		 22.20
           25344	00:00:00.528	 -6.93		-15.67		 -8.22		 22.20
           25632	00:00:00.534	 -6.93		-15.67		 -8.22		 22.20
           25920	00:00:00.540	 -6.93		-15.67		 -8.22		 22.20
           26208	00:00:00.546	 -6.93		-15.67		 -8.22		 22.20
           26496	00:00:00.552	 -6.93		-15.67		 -8.22		 22.20
           26784	00:00:00.558	 -6.93		-15.67		 -8.22		 22.20
           27072	00:00:00.564	 -6.93		-15.67		 -8.22		 22.20
           27360	00:00:00.570	 -6.93		-15.67		 -8.22		 22.20
           27648	00:00:00.576	 -6.93		-15.67		 -8.22		 22.20
           27936	00:00:00.582	 -6.93		-15.67		 -8.22		 22.20
           28224	00:00:00.588	 -6.93		-15.67		 -8.22		 22.20
           28512	00:00:00.594	 -6.93		-15.67		 -8.22		 22.20
           28800	00:00:00.600	 -6.93		-15.67		 -8.22		 22.20
           29088	00:00:00.606	 -8.20		-15.67		 -8.22		  5.90
           29376	00:00:00.612	 -8.20		-15.67		 -8.22		  5.90
           29664	00:00:00.618	 -8.20		-15.67		 -8.22		  5.90
           29952	00:00:00.624	 -8.20		-15.67		 -8.22		  5.90
           30240	00:00:00.630	 -8.20		-15.67		 -8.22		  5.90
           30431	00:00:00.634	 -8.20		-15.67		 -8.22		  5.90


---------------------------
Results:

Mom. (max): 	 -6.93 (LUFS) at 00:00:00.408
Short (max): 	-15.67 (LUFS) at 00:00:00.606
Integrated: 	 -8.22 (LUFS)


