Log updated: 	02/03/2016 09:22:34
Media: 		C:\Users\Jeeb\AndroidApps\AndroidWorkPlace\FarsiAlifBa\app\src\main\res\raw\ghain.mp3
Log file: 	C:\Users\Jeeb\AndroidApps\AndroidWorkPlace\FarsiAlifBa\app\src\main\res\raw\ghain_loud.txt

Stream: 	Audio Stream:Master
Format: 	16-bit PCM data, 2 channels @ 48000 Hz
Algorithm: 	Surround processing turned: OFF

Loudness calculations:

              Pos.	     Time	Mom.(LUFS)	Short(LUFS)	Integ.(LUFS)	Dyn.(LU)

           12096	00:00:00.252	-23.33		-32.08		-25.14		 21.70
           12384	00:00:00.258	-23.33		-32.08		-25.14		 21.70
           12672	00:00:00.264	-23.33		-32.08		-25.14		 21.70
           12960	00:00:00.270	-23.33		-32.08		-25.14		 21.70
           13248	00:00:00.276	-23.33		-32.08		-25.14		 21.70
           13536	00:00:00.282	-23.33		-32.08		-25.14		 21.70
           13824	00:00:00.288	-23.33		-32.08		-25.14		 21.70
           14112	00:00:00.294	-23.33		-32.08		-25.14		 21.70
           14400	00:00:00.300	-23.33		-32.08		-25.14		 21.70
           14688	00:00:00.306	-19.68		-28.43		-22.51		 22.70
           14976	00:00:00.312	-19.68		-28.43		-22.51		 22.70
           15264	00:00:00.318	-19.68		-28.43		-22.51		 22.70
           15552	00:00:00.324	-19.68		-28.43		-22.51		 22.70
           15840	00:00:00.330	-19.68		-28.43		-22.51		 22.70
           16128	00:00:00.336	-19.68		-28.43		-22.51		 22.70
           16416	00:00:00.342	-19.68		-28.43		-22.51		 22.70
           16704	00:00:00.348	-19.68		-28.43		-22.51		 22.70
           16992	00:00:00.354	-19.68		-28.43		-22.51		 22.70
           17280	00:00:00.360	-19.68		-28.43		-22.51		 22.70
           17568	00:00:00.366	-19.68		-28.43		-22.51		 22.70
           17856	00:00:00.372	-19.68		-28.43		-22.51		 22.70
           18144	00:00:00.378	-19.68		-28.43		-22.51		 22.70
           18432	00:00:00.384	-19.68		-28.43		-22.51		 22.70
           18720	00:00:00.390	-19.68		-28.43		-22.51		 22.70
           19008	00:00:00.396	-19.68		-28.43		-22.51		 22.70
           19296	00:00:00.402	-19.68		-28.43		-22.51		 22.70
           19584	00:00:00.408	-15.10		-23.85		-19.23		 24.00
           19872	00:00:00.414	-15.10		-23.85		-19.23		 24.00
           20160	00:00:00.420	-15.10		-23.85		-19.23		 24.00
           20448	00:00:00.426	-15.10		-23.85		-19.23		 24.00
           20736	00:00:00.432	-15.10		-23.85		-19.23		 24.00
           21024	00:00:00.438	-15.10		-23.85		-19.23		 24.00
           21312	00:00:00.444	-15.10		-23.85		-19.23		 24.00
           21600	00:00:00.450	-15.10		-23.85		-19.23		 24.00
           21888	00:00:00.456	-15.10		-23.85		-19.23		 24.00
           22176	00:00:00.462	-15.10		-23.85		-19.23		 24.00
           22464	00:00:00.468	-15.10		-23.85		-19.23		 24.00
           22752	00:00:00.474	-15.10		-23.85		-19.23		 24.00
           23040	00:00:00.480	-15.10		-23.85		-19.23		 24.00

              Pos.	     Time	Mom.(LUFS)	Short(LUFS)	Integ.(LUFS)	Dyn.(LU)

           23328	00:00:00.486	-15.10		-23.85		-19.23		 24.00
           23616	00:00:00.492	-15.10		-23.85		-19.23		 24.00
           23904	00:00:00.498	-15.10		-23.85		-19.23		 24.00
           24192	00:00:00.504	-15.10		-23.85		-19.23		 24.00
           24480	00:00:00.510	-13.49		-22.10		-16.43		 15.00
           24768	00:00:00.516	-13.49		-22.10		-16.43		 15.00
           25056	00:00:00.522	-13.49		-22.10		-16.43		 15.00
           25344	00:00:00.528	-13.49		-22.10		-16.43		 15.00
           25632	00:00:00.534	-13.49		-22.10		-16.43		 15.00
           25920	00:00:00.540	-13.49		-22.10		-16.43		 15.00
           26208	00:00:00.546	-13.49		-22.10		-16.43		 15.00
           26496	00:00:00.552	-13.49		-22.10		-16.43		 15.00
           26784	00:00:00.558	-13.49		-22.10		-16.43		 15.00
           27072	00:00:00.564	-13.49		-22.10		-16.43		 15.00
           27360	00:00:00.570	-13.49		-22.10		-16.43		 15.00
           27648	00:00:00.576	-13.49		-22.10		-16.43		 15.00
           27936	00:00:00.582	-13.49		-22.10		-16.43		 15.00
           28224	00:00:00.588	-13.49		-22.10		-16.43		 15.00
           28512	00:00:00.594	-13.49		-22.10		-16.43		 15.00
           28800	00:00:00.600	-13.49		-22.10		-16.43		 15.00
           29088	00:00:00.606	-13.64		-21.95		-15.70		 15.10
           29376	00:00:00.612	-13.64		-21.95		-15.70		 15.10
           29664	00:00:00.618	-13.64		-21.95		-15.70		 15.10
           29952	00:00:00.624	-13.64		-21.95		-15.70		 15.10
           30240	00:00:00.630	-13.64		-21.95		-15.70		 15.10
           30528	00:00:00.636	-13.64		-21.95		-15.70		 15.10
           30816	00:00:00.642	-13.64		-21.95		-15.70		 15.10
           31104	00:00:00.648	-13.64		-21.95		-15.70		 15.10
           31392	00:00:00.654	-13.64		-21.95		-15.70		 15.10
           31680	00:00:00.660	-13.64		-21.95		-15.70		 15.10
           31968	00:00:00.666	-13.64		-21.95		-15.70		 15.10
           32256	00:00:00.672	-13.64		-21.95		-15.70		 15.10
           32544	00:00:00.678	-13.64		-21.95		-15.70		 15.10
           32832	00:00:00.684	-13.64		-21.95		-15.70		 15.10
           33120	00:00:00.690	-13.64		-21.95		-15.70		 15.10
           33408	00:00:00.696	-13.64		-21.95		-15.70		 15.10
           33696	00:00:00.702	-13.64		-21.95		-15.70		 15.10
           33984	00:00:00.708	-14.29		-21.93		-15.43		 15.20
           34272	00:00:00.714	-14.29		-21.93		-15.43		 15.20
           34560	00:00:00.720	-14.29		-21.93		-15.43		 15.20

              Pos.	     Time	Mom.(LUFS)	Short(LUFS)	Integ.(LUFS)	Dyn.(LU)

           34848	00:00:00.726	-14.29		-21.93		-15.43		 15.20
           35136	00:00:00.732	-14.29		-21.93		-15.43		 15.20
           35424	00:00:00.738	-14.29		-21.93		-15.43		 15.20
           35712	00:00:00.744	-14.29		-21.93		-15.43		 15.20
           36000	00:00:00.750	-14.29		-21.93		-15.43		 15.20
           36288	00:00:00.756	-14.29		-21.93		-15.43		 15.20
           36576	00:00:00.762	-14.29		-21.93		-15.43		 15.20
           36836	00:00:00.767	-14.29		-21.93		-15.43		 15.20


---------------------------
Results:

Mom. (max): 	-13.49 (LUFS) at 00:00:00.510
Short (max): 	-21.93 (LUFS) at 00:00:00.708
Integrated: 	-15.43 (LUFS)


